"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"888","SOYBCRGNMD-J","SOYB MONMD APR20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"889","SOYBCRGNMD-K","SOYB MONMD MAY20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"890","SOYBCRGNMD-M","SOYB MONMD JUN20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"891","SOYBCRGNMD-N","SOYB MONMD JUL20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"892","SOYBCRGNMD-Q","SOYB MONMD AUG20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"893","SOYBCRGNMD-U","SOYB MONMD SEP20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"894","SOYBCRGNMD-V","SOYB MONMD OCT20","0.05","2020-02-27","Cargill         ","Cargill                                                                         ","New Madrid, MO - 63869                                                          ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"895","SOYBCRGNMD-X","SOYB MONMD NOV20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"896","SOYBCRGNMD-Z","SOYB MONMD DEC20",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"897","SOYBCRGNMD-F","SOYB MONMD JAN21",NA,NA,"Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"898","SOYBFWLNTN-C1","SOYB MONTN SPOT ",NA,NA,"Fowler Elevator ","Fowler Elevator                                                                 ","PO Box 147                                                                      ","Newtown         ","Soybeans        ","""Newtown, MO - 64667.  Phone - 660-7495-215""                                    ","SOYB MO Newtown "
"899","SOYBFWLNTN-G","SOYB MONTN FEB20",NA,NA,"Fowler Elevator ","Fowler Elevator                                                                 ","PO Box 147                                                                      ","Newtown         ","Soybeans        ","""Newtown, MO - 64667.  Phone - 660-7495-215""                                    ","SOYB MO Newtown "
"900","SOYBFWLNTN-H","SOYB MONTN MAR20",NA,NA,"Fowler Elevator ","Fowler Elevator                                                                 ","PO Box 147                                                                      ","Newtown         ","Soybeans        ","""Newtown, MO - 64667.  Phone - 660-7495-215""                                    ","SOYB MO Newtown "
"901","SOYBFWLNTN-J","SOYB MONTN APR20",NA,NA,"Fowler Elevator ","Fowler Elevator                                                                 ","PO Box 147                                                                      ","Newtown         ","Soybeans        ","""Newtown, MO - 64667.  Phone - 660-7495-215""                                    ","SOYB MO Newtown "
"902","SOYBFWLNTN-K","SOYB MONTN MAY20",NA,NA,"Fowler Elevator ","Fowler Elevator                                                                 ","PO Box 147                                                                      ","Newtown         ","Soybeans        ","""Newtown, MO - 64667.  Phone - 660-7495-215""                                    ","SOYB MO Newtown "
